Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-26,193_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13818ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6388PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28602ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30957ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51124ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27228ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58028ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13218ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57337ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56436ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6993PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,36427ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54966ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13941ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79234ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20384HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,76229ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7138LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,55673ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57714ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55180ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6010PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8131PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57861ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19208ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55227ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8249PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,47139ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34638ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33745ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33789ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,9267ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35166ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33901HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,55063ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46997ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79240ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13918ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8128PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,185_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,79282ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55686ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71742ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,304_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,113_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,54753ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72716ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35172ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,39912ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34562ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49489ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58680ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19345GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66478ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75735ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51878ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27535ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72329ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7144PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,55005ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57473ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74849ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18448ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13221ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14065ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14007ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43608ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74814ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30378ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50851ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55557ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8048PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,36036ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43563ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55490ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,245_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,205_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,12778ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6234PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,14277ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29842ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8006ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34596ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55118ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56987ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64919ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,9210ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28066ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,294_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,58404ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1630LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,36330ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,128_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,232808ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13141ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8000PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,38949ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27768ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54977ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8076PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,189_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,35051ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18214ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74805ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232892ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55463ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45226COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7220PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,47851ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54866ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7415PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,2162CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,27817ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6081PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,20142HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,19361GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75616ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49744ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5833PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,56497ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43783ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,48683HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,54836ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28074ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75084ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68288ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13150ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77816ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74835ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78086ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,301_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13761ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2415CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,19325GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7376PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,9106ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27855ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51596ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55221ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6717PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,14179ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72668ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36343ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,172_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,32395ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13041ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55197ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1077ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,27230ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13027ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44991ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26870ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75847ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27398ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,78832ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,7122PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,9279ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56485ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31638ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8072PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,48722ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55351ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55823ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57203ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,328_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,30472ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46977HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,64927ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,26875ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,240_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,56508ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55290ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232502ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14085ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74324ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6812PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,46260COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13230ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,232898PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,8288PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,13232ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34619ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79241ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6705PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27802ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14027ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46256ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28054ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19373PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33827ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1349ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,28603ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74884ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,327_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,54733ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20107PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7971PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,54923ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,142_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,18344HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,78983ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6953LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,232802ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55793ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34605ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31009ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,23369ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,46798COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56510ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74382ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34961ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49525ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27197ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30988ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53762COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28790ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64000ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79252ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27430ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,45697ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55462ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13106ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36393ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,71780ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34586ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8056PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,2689ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,39_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,33777ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29813ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30842ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57716ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,77249ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33820ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14269ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74597ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74924ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54900ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13185ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35517ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,49642ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30398ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13537ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,259_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,36636ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,53770HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,38335ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,23438ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6720PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,33037ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32488ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6598PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,46831ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68045ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18089ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36394ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74807ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,12748ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55767ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27256ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57213ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66474ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7219PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,27537ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,25048ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58168ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56527ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14016ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,245586ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,2152CRUST,Registro nuevo,,,,admin@zen.dro
2022-05-26,14049ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20366HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,8083PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,7811PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,58221ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27181ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7556PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,292_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,13590ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5828PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,30067ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13631ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,63767ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,263_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,254093ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6553LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,13134ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75619ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50788ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55577ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55685ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27913ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,58108ORTHO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36544ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27583ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57711ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,15142HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,19371GIMNO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55495ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6263PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,77219ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55034ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,57154ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36244ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55013ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51605ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7700PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,53181ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,43689COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,31586ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75682ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8008ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34567ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,66406ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,32389ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33764ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,329_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,15395HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,27173ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13933ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13880MOLUS,Registro nuevo,,,,admin@zen.dro
2022-05-26,320_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,68427ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8043ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,238594PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,2590PROT,Registro nuevo,,,,admin@zen.dro
2022-05-26,53_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,71330ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,36329ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,239522ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,76155ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,79263ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5924PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28497ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35907ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44557ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74817ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,5950PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,47441ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27346ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,64009ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6012PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,57321ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,19200ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,254213ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,296_pendiente,Registro nuevo,,,,admin@zen.dro
2022-05-26,55070ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,14003ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55067ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,51811ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1673ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,20803ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74383ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,75413ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,20369HEMIP,Registro nuevo,,,,admin@zen.dro
2022-05-26,34546ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,27891ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,50182ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,6074PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,79272ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30438ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,68174ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55308ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,29328ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74871ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,80096ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56638ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,34583ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13136ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,44495ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55605ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54819ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,1754LEPID,Registro nuevo,,,,admin@zen.dro
2022-05-26,8109PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,31976ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,74800ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56895ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,48021ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8312PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,28605ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,55606ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,28079ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8077ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,8569PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,53802COLEO,Registro nuevo,,,,admin@zen.dro
2022-05-26,35929ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,72968ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,56487ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,54972ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,7216PECES,Registro nuevo,,,,admin@zen.dro
2022-05-26,64928ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,30992ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,13624ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,18558HYMEN,Registro nuevo,,,,admin@zen.dro
2022-05-26,515ECHIN,Registro nuevo,,,,admin@zen.dro
2022-05-26,10371ANGIO,Registro nuevo,,,,admin@zen.dro
2022-05-26,33254ANGIO,Registro nuevo,,,,admin@zen.dro
