Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-09-27,75296ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,254105ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30468ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74822ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46865ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,230460ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57552ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5937PECES,Registro nuevo,,,,listado-admin
2022-09-27,206_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34604ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,810ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,31567ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56496ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79233ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30445ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49297ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32397ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55239ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7195PECES,Registro nuevo,,,,listado-admin
2022-09-27,28613ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13636ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64010ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8025PECES,Registro nuevo,,,,listado-admin
2022-09-27,46372ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19350GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,56454ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,142_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74892ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54732ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75616ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36356ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6210PECES,Registro nuevo,,,,listado-admin
2022-09-27,75080ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36360ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74796ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10361ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30519ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64009ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36770COLEO,Registro nuevo,,,,listado-admin
2022-09-27,55534ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33880ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30340ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52749ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78752ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56453ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36339ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72671ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,73500ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7996PECES,Registro nuevo,,,,listado-admin
2022-09-27,7230PECES,Registro nuevo,,,,listado-admin
2022-09-27,46948ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27763ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55070ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57717ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63368ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64395ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7376PECES,Registro nuevo,,,,listado-admin
2022-09-27,36368ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13587ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19318GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,119_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7404PECES,Registro nuevo,,,,listado-admin
2022-09-27,27398ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13144ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75732ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35733COLEO,Registro nuevo,,,,listado-admin
2022-09-27,52441ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13117ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,169_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34536ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75735ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79247ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18153ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2651CRUST,Registro nuevo,,,,listado-admin
2022-09-27,77222ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79262ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232805ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30992ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8191PECES,Registro nuevo,,,,listado-admin
2022-09-27,74867ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9250ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56493ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,63999ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10705HEMIP,Registro nuevo,,,,listado-admin
2022-09-27,5894PECES,Registro nuevo,,,,listado-admin
2022-09-27,14276ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32949ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30956ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72334ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14310ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74788ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35164ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9322ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55227ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13541ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27876ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55783ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,81_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,2202CRUST,Registro nuevo,,,,listado-admin
2022-09-27,72627ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36343ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,125_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,48961ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56895ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44060ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74759ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13150ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50046ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35516ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64120GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,35912ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36335ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55381ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67047GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,74769ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74874ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35361ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19394GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,2163CRUST,Registro nuevo,,,,listado-admin
2022-09-27,272_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34575ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19300GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,27797ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,164_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34599ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8064PECES,Registro nuevo,,,,listado-admin
2022-09-27,74805ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27770ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33835ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8118PECES,Registro nuevo,,,,listado-admin
2022-09-27,19327GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,67038GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,69350ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18664ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29281ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,37_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,210_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,12787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1926LEPID,Registro nuevo,,,,listado-admin
2022-09-27,76902ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27852ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34574ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29288ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13787ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57248ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74390ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7751PECES,Registro nuevo,,,,listado-admin
2022-09-27,13231ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13584ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50474HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,238_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,33978ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,38949ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,79242ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,268_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54965ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5834PECES,Registro nuevo,,,,listado-admin
2022-09-27,7362PECES,Registro nuevo,,,,listado-admin
2022-09-27,74_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,32726HYMEN,Registro nuevo,,,,listado-admin
2022-09-27,9102ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2141CRUST,Registro nuevo,,,,listado-admin
2022-09-27,13550MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,48269ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,244679ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66457ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19535GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,231837PECES,Registro nuevo,,,,listado-admin
2022-09-27,8619CRUST,Registro nuevo,,,,listado-admin
2022-09-27,55668ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,6155PECES,Registro nuevo,,,,listado-admin
2022-09-27,27214ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68427ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,98_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,7006PECES,Registro nuevo,,,,listado-admin
2022-09-27,27875ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30851ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20749ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51096ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51471ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56630ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57247ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8437PECES,Registro nuevo,,,,listado-admin
2022-09-27,2590PROT,Registro nuevo,,,,listado-admin
2022-09-27,45076ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57889ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6229PECES,Registro nuevo,,,,listado-admin
2022-09-27,65069ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6727PECES,Registro nuevo,,,,listado-admin
2022-09-27,141_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,63285ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1349ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,55310ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6221PECES,Registro nuevo,,,,listado-admin
2022-09-27,47334ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55642ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6135PECES,Registro nuevo,,,,listado-admin
2022-09-27,26863ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30027ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35988ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6207PECES,Registro nuevo,,,,listado-admin
2022-09-27,245_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,26126ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28075ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,315_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,297_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,1203LEPID,Registro nuevo,,,,listado-admin
2022-09-27,231849PECES,Registro nuevo,,,,listado-admin
2022-09-27,72962ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,258_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,26124ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55693ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67115GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,33_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,34573ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13053ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13175ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35363ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30067ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54845ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58680ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,52379ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,71330ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,77144ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,67041GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,264813MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,27830ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,233_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58403ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,6313PECES,Registro nuevo,,,,listado-admin
2022-09-27,20572PECES,Registro nuevo,,,,listado-admin
2022-09-27,50699ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75689ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,15_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6212PECES,Registro nuevo,,,,listado-admin
2022-09-27,74324ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,64924ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14195ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19409GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,56725ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,59487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13818ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13881ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,82_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,50851ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55424ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35168ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,238567PECES,Registro nuevo,,,,listado-admin
2022-09-27,321_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,2162CRUST,Registro nuevo,,,,listado-admin
2022-09-27,208_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,35359ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29284ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6274PECES,Registro nuevo,,,,listado-admin
2022-09-27,75265ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33094ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57864ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6079PECES,Registro nuevo,,,,listado-admin
2022-09-27,7799PECES,Registro nuevo,,,,listado-admin
2022-09-27,30380ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,53785COLEO,Registro nuevo,,,,listado-admin
2022-09-27,77877ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,239498PECES,Registro nuevo,,,,listado-admin
2022-09-27,63360ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,150_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,58404ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,6531PECES,Registro nuevo,,,,listado-admin
2022-09-27,55795ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74377ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74426ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33807ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,50793ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33815ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57885ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34603ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57310ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74438ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57307ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55180ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8000PECES,Registro nuevo,,,,listado-admin
2022-09-27,14348ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,305_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,61907ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30507ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19374GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,2650CRUST,Registro nuevo,,,,listado-admin
2022-09-27,35910ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29852ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,43744ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56527ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,7462PECES,Registro nuevo,,,,listado-admin
2022-09-27,7752PECES,Registro nuevo,,,,listado-admin
2022-09-27,27821ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,12736ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34615ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,43558ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74917ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27908ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13201ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,46831ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,293_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,6598PECES,Registro nuevo,,,,listado-admin
2022-09-27,7405PECES,Registro nuevo,,,,listado-admin
2022-09-27,34520ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27880ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8625CRUST,Registro nuevo,,,,listado-admin
2022-09-27,36605ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,47941ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57305ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57890ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35160ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75302ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,312_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,2_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74808ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1110ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,27895ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,48273ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55308ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58021ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27256ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6402PECES,Registro nuevo,,,,listado-admin
2022-09-27,55450ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,57322ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13944ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49712ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,61770ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,74388ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2197CRUST,Registro nuevo,,,,listado-admin
2022-09-27,111_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,9342ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8084ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14146ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,39677ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,75084ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,35170ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78314ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,78699ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,5_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54836ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51512ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,9127ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10230MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,74887ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56489ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,29843ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74760ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,72625ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2151CRUST,Registro nuevo,,,,listado-admin
2022-09-27,228_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,74903ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14003ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,26933ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,2167CRUST,Registro nuevo,,,,listado-admin
2022-09-27,284_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,30472ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30501ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33661ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30418ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8079ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13131ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34624ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30958ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55784ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55603ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,32392ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,264805MOLUS,Registro nuevo,,,,listado-admin
2022-09-27,2737CRUST,Registro nuevo,,,,listado-admin
2022-09-27,30514ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74915ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,246_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,279_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,72455ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14041ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,44501ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36332ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,232503ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27841ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,33745ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1077ECHIN,Registro nuevo,,,,listado-admin
2022-09-27,70649ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13745ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,51811ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,1754LEPID,Registro nuevo,,,,listado-admin
2022-09-27,68175ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,68235ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13828ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8006ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,260_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,72423ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,34_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,5859PECES,Registro nuevo,,,,listado-admin
2022-09-27,57712ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,58037ORTHO,Registro nuevo,,,,listado-admin
2022-09-27,55378ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,25750ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27537ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,10404ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6297PECES,Registro nuevo,,,,listado-admin
2022-09-27,56459ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19331GIMNO,Registro nuevo,,,,listado-admin
2022-09-27,58125ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13804ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,6455PECES,Registro nuevo,,,,listado-admin
2022-09-27,46708ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,74830ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,14300ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8080ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,54999ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,245487ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27818ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,257_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,29810ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,49928ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8046PECES,Registro nuevo,,,,listado-admin
2022-09-27,9334ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,28791ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,56479ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,87_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,29845ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27707ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36359ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27190ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,8047PECES,Registro nuevo,,,,listado-admin
2022-09-27,27896ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,18450ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,20744ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,13694ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,266_pendiente,Registro nuevo,,,,listado-admin
2022-09-27,54994ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,66359ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,55051ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,27228ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,19163ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,30960ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,36793ANGIO,Registro nuevo,,,,listado-admin
2022-09-27,279252ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,14028ANGIO,Registro nuevo,,,,Bot validación
2022-09-27,26870ANGIO,Registro nuevo,,,,listado-admin
