Fecha, ID, Tipo cambio, Campo, Valor anterior, Valor actual, Usuario
2022-05-25,56480ANGIO,Registro borrado,,,,
2022-05-25,6212PECES,Registro borrado,,,,
2022-05-25,18447ANGIO,Registro borrado,,,,
2022-05-25,9158ANGIO,Registro borrado,,,,
2022-05-25,55598ANGIO,Registro borrado,,,,
2022-05-25,2495PROT,Registro borrado,,,,
2022-05-25,74805ANGIO,Registro borrado,,,,
2022-05-25,8439COLEO,Registro borrado,,,,
2022-05-25,36336ANGIO,Registro borrado,,,,
2022-05-25,56628ANGIO,Registro borrado,,,,
2022-05-25,5834PECES,Registro borrado,,,,
2022-05-25,6704PECES,Registro borrado,,,,
2022-05-25,46798COLEO,Registro borrado,,,,
2022-05-25,239498PECES,Registro borrado,,,,
2022-05-25,7908ANGIO,Registro borrado,,,,
2022-05-25,51241HYMEN,Registro borrado,,,,
2022-05-25,35925ANGIO,Registro borrado,,,,
2022-05-25,49105ANGIO,Registro borrado,,,,
2022-05-25,13789ANGIO,Registro borrado,,,,
2022-05-25,57327ANGIO,Registro borrado,,,,
2022-05-25,14190ANGIO,Registro borrado,,,,
2022-05-25,13818ANGIO,Registro borrado,,,,
2022-05-25,49500HYMEN,Registro borrado,,,,
2022-05-25,36244ANGIO,Registro borrado,,,,
2022-05-25,55420ANGIO,Registro borrado,,,,
2022-05-25,55895ANGIO,Registro borrado,,,,
2022-05-25,136_pendiente,Registro borrado,,,,
2022-05-25,34467HYMEN,Registro borrado,,,,
2022-05-25,55436ANGIO,Registro borrado,,,,
2022-05-25,6458PECES,Registro borrado,,,,
2022-05-25,79283ANGIO,Registro borrado,,,,
2022-05-25,57317ANGIO,Registro borrado,,,,
2022-05-25,13816ANGIO,Registro borrado,,,,
2022-05-25,71514ANGIO,Registro borrado,,,,
2022-05-25,63363ANGIO,Registro borrado,,,,
2022-05-25,55049ANGIO,Registro borrado,,,,
2022-05-25,57155ANGIO,Registro borrado,,,,
2022-05-25,74931ANGIO,Registro borrado,,,,
2022-05-25,161_pendiente,Registro borrado,,,,
2022-05-25,231837PECES,Registro borrado,,,,
2022-05-25,29328ANGIO,Registro borrado,,,,
2022-05-25,75410ANGIO,Registro borrado,,,,
2022-05-25,6012PECES,Registro borrado,,,,
2022-05-25,8088ANGIO,Registro borrado,,,,
2022-05-25,14040ANGIO,Registro borrado,,,,
2022-05-25,13960ANGIO,Registro borrado,,,,
2022-05-25,8055PECES,Registro borrado,,,,
2022-05-25,242_pendiente,Registro borrado,,,,
2022-05-25,27857ANGIO,Registro borrado,,,,
2022-05-25,137_pendiente,Registro borrado,,,,
2022-05-25,20108PECES,Registro borrado,,,,
2022-05-25,13636ANGIO,Registro borrado,,,,
2022-05-25,78426ANGIO,Registro borrado,,,,
2022-05-25,20366HEMIP,Registro borrado,,,,
2022-05-25,74760ANGIO,Registro borrado,,,,
2022-05-25,55556ANGIO,Registro borrado,,,,
2022-05-25,34607ANGIO,Registro borrado,,,,
2022-05-25,8239COLEO,Registro borrado,,,,
2022-05-25,20722ANGIO,Registro borrado,,,,
2022-05-25,55340ANGIO,Registro borrado,,,,
2022-05-25,6717PECES,Registro borrado,,,,
2022-05-25,35033ANGIO,Registro borrado,,,,
2022-05-25,8612ANGIO,Registro borrado,,,,
2022-05-25,31593ANGIO,Registro borrado,,,,
2022-05-25,1109ECHIN,Registro borrado,,,,
2022-05-25,55157ANGIO,Registro borrado,,,,
2022-05-25,30872ANGIO,Registro borrado,,,,
2022-05-25,78832ANGIO,Registro borrado,,,,
2022-05-25,30392ANGIO,Registro borrado,,,,
2022-05-25,55312ANGIO,Registro borrado,,,,
2022-05-25,55099ANGIO,Registro borrado,,,,
2022-05-25,74778ANGIO,Registro borrado,,,,
2022-05-25,1378ECHIN,Registro borrado,,,,
2022-05-25,66369ANGIO,Registro borrado,,,,
2022-05-25,34535ANGIO,Registro borrado,,,,
2022-05-25,74871ANGIO,Registro borrado,,,,
2022-05-25,74595ANGIO,Registro borrado,,,,
2022-05-25,35911ANGIO,Registro borrado,,,,
2022-05-25,66474ANGIO,Registro borrado,,,,
2022-05-25,13739ANGIO,Registro borrado,,,,
2022-05-25,55366ANGIO,Registro borrado,,,,
2022-05-25,55857ANGIO,Registro borrado,,,,
2022-05-25,30467ANGIO,Registro borrado,,,,
2022-05-25,34978ANGIO,Registro borrado,,,,
2022-05-25,305_pendiente,Registro borrado,,,,
2022-05-25,5833PECES,Registro borrado,,,,
2022-05-25,8320PECES,Registro borrado,,,,
2022-05-25,72400ANGIO,Registro borrado,,,,
2022-05-25,48720INSEC,Registro borrado,,,,
2022-05-25,55031ANGIO,Registro borrado,,,,
2022-05-25,55203ANGIO,Registro borrado,,,,
2022-05-25,27872ANGIO,Registro borrado,,,,
2022-05-25,64327ANGIO,Registro borrado,,,,
2022-05-25,13241ANGIO,Registro borrado,,,,
2022-05-25,35362ANGIO,Registro borrado,,,,
2022-05-25,195_pendiente,Registro borrado,,,,
2022-05-25,72453ANGIO,Registro borrado,,,,
2022-05-25,50023ANGIO,Registro borrado,,,,
2022-05-25,75683ANGIO,Registro borrado,,,,
2022-05-25,96_pendiente,Registro borrado,,,,
2022-05-25,56433ANGIO,Registro borrado,,,,
2022-05-25,20117ANGIO,Registro borrado,,,,
2022-05-25,55490ANGIO,Registro borrado,,,,
2022-05-25,5860PECES,Registro borrado,,,,
2022-05-25,36636ANGIO,Registro borrado,,,,
2022-05-25,72694ANGIO,Registro borrado,,,,
2022-05-25,232502ANGIO,Registro borrado,,,,
2022-05-25,75826ANGIO,Registro borrado,,,,
2022-05-25,14049ANGIO,Registro borrado,,,,
2022-05-25,34979ANGIO,Registro borrado,,,,
2022-05-25,18161ANGIO,Registro borrado,,,,
2022-05-25,1776LEPID,Registro borrado,,,,
2022-05-25,23369ANGIO,Registro borrado,,,,
2022-05-25,74438ANGIO,Registro borrado,,,,
2022-05-25,54584ANGIO,Registro borrado,,,,
2022-05-25,13799ANGIO,Registro borrado,,,,
2022-05-25,49734ANGIO,Registro borrado,,,,
2022-05-25,27806ANGIO,Registro borrado,,,,
2022-05-25,14041ANGIO,Registro borrado,,,,
2022-05-25,55715ANGIO,Registro borrado,,,,
2022-05-25,13734ANGIO,Registro borrado,,,,
2022-05-25,6276PECES,Registro borrado,,,,
2022-05-25,13742ANGIO,Registro borrado,,,,
2022-05-25,80094ANGIO,Registro borrado,,,,
2022-05-25,79006ANGIO,Registro borrado,,,,
2022-05-25,55303ANGIO,Registro borrado,,,,
2022-05-25,74788ANGIO,Registro borrado,,,,
2022-05-25,74911ANGIO,Registro borrado,,,,
2022-05-25,48427ANGIO,Registro borrado,,,,
2022-05-25,55645ANGIO,Registro borrado,,,,
2022-05-25,63767ANGIO,Registro borrado,,,,
2022-05-25,6278PECES,Registro borrado,,,,
2022-05-25,58406ORTHO,Registro borrado,,,,
2022-05-25,10134MOLUS,Registro borrado,,,,
2022-05-25,13817ANGIO,Registro borrado,,,,
2022-05-25,66454ANGIO,Registro borrado,,,,
2022-05-25,57713ANGIO,Registro borrado,,,,
2022-05-25,51470ANGIO,Registro borrado,,,,
2022-05-25,74437ANGIO,Registro borrado,,,,
2022-05-25,27906ANGIO,Registro borrado,,,,
2022-05-25,30541ANGIO,Registro borrado,,,,
2022-05-25,164_pendiente,Registro borrado,,,,
2022-05-25,32396ANGIO,Registro borrado,,,,
2022-05-25,51833ANGIO,Registro borrado,,,,
2022-05-25,66381ANGIO,Registro borrado,,,,
2022-05-25,74847ANGIO,Registro borrado,,,,
2022-05-25,55450ANGIO,Registro borrado,,,,
2022-05-25,45119ANGIO,Registro borrado,,,,
2022-05-25,54742ANGIO,Registro borrado,,,,
2022-05-25,52582ANGIO,Registro borrado,,,,
2022-05-25,27808ANGIO,Registro borrado,,,,
2022-05-25,32394ANGIO,Registro borrado,,,,
2022-05-25,55116ANGIO,Registro borrado,,,,
2022-05-25,8031PECES,Registro borrado,,,,
2022-05-25,49297ANGIO,Registro borrado,,,,
2022-05-25,13740ANGIO,Registro borrado,,,,
2022-05-25,29282ANGIO,Registro borrado,,,,
2022-05-25,55100ANGIO,Registro borrado,,,,
2022-05-25,74907ANGIO,Registro borrado,,,,
2022-05-25,54731ANGIO,Registro borrado,,,,
2022-05-25,9106ANGIO,Registro borrado,,,,
2022-05-25,72450ANGIO,Registro borrado,,,,
2022-05-25,35160ANGIO,Registro borrado,,,,
2022-05-25,304_pendiente,Registro borrado,,,,
2022-05-25,57216ANGIO,Registro borrado,,,,
2022-05-25,8307PECES,Registro borrado,,,,
2022-05-25,55834ANGIO,Registro borrado,,,,
2022-05-25,329_pendiente,Registro borrado,,,,
2022-05-25,14005ANGIO,Registro borrado,,,,
2022-05-25,56521ANGIO,Registro borrado,,,,
2022-05-25,20745ANGIO,Registro borrado,,,,
2022-05-25,49642ANGIO,Registro borrado,,,,
2022-05-25,66447ANGIO,Registro borrado,,,,
2022-05-25,232898PECES,Registro borrado,,,,
2022-05-25,816ECHIN,Registro borrado,,,,
2022-05-25,7555PECES,Registro borrado,,,,
2022-05-25,13137ANGIO,Registro borrado,,,,
2022-05-25,64106ANGIO,Registro borrado,,,,
2022-05-25,58396ORTHO,Registro borrado,,,,
2022-05-25,63765ANGIO,Registro borrado,,,,
2022-05-25,27780ANGIO,Registro borrado,,,,
2022-05-25,56_pendiente,Registro borrado,,,,
2022-05-25,43258ANGIO,Registro borrado,,,,
2022-05-25,26552ANGIO,Registro borrado,,,,
2022-05-25,191_pendiente,Registro borrado,,,,
2022-05-25,151_pendiente,Registro borrado,,,,
2022-05-25,68041ANGIO,Registro borrado,,,,
2022-05-25,35897ANGIO,Registro borrado,,,,
2022-05-25,35163ANGIO,Registro borrado,,,,
2022-05-25,57325ANGIO,Registro borrado,,,,
2022-05-25,7971PECES,Registro borrado,,,,
2022-05-25,2737CRUST,Registro borrado,,,,
2022-05-25,14011ANGIO,Registro borrado,,,,
2022-05-25,6903PECES,Registro borrado,,,,
2022-05-25,18451ANGIO,Registro borrado,,,,
2022-05-25,28529ANGIO,Registro borrado,,,,
2022-05-25,20725ANGIO,Registro borrado,,,,
2022-05-25,35986ANGIO,Registro borrado,,,,
2022-05-25,10397ANGIO,Registro borrado,,,,
2022-05-25,55720ANGIO,Registro borrado,,,,
2022-05-25,56476ANGIO,Registro borrado,,,,
2022-05-25,26925ANGIO,Registro borrado,,,,
2022-05-25,54898ANGIO,Registro borrado,,,,
2022-05-25,55035ANGIO,Registro borrado,,,,
2022-05-25,57340ANGIO,Registro borrado,,,,
2022-05-25,1110ECHIN,Registro borrado,,,,
2022-05-25,7400PECES,Registro borrado,,,,
2022-05-25,13487ANGIO,Registro borrado,,,,
2022-05-25,49717ANGIO,Registro borrado,,,,
2022-05-25,255_pendiente,Registro borrado,,,,
2022-05-25,33249ANGIO,Registro borrado,,,,
2022-05-25,264813MOLUS,Registro borrado,,,,
2022-05-25,56449ANGIO,Registro borrado,,,,
2022-05-25,8056PECES,Registro borrado,,,,
2022-05-25,3047CRUST,Registro borrado,,,,
2022-05-25,231089MOLUS,Registro borrado,,,,
2022-05-25,34771ANGIO,Registro borrado,,,,
2022-05-25,254086ANGIO,Registro borrado,,,,
2022-05-25,253012ANGIO,Registro borrado,,,,
2022-05-25,268_pendiente,Registro borrado,,,,
2022-05-25,55087ANGIO,Registro borrado,,,,
2022-05-25,64001ANGIO,Registro borrado,,,,
2022-05-25,66407ANGIO,Registro borrado,,,,
2022-05-25,74889ANGIO,Registro borrado,,,,
2022-05-25,84_pendiente,Registro borrado,,,,
2022-05-25,8040PECES,Registro borrado,,,,
2022-05-25,57849ANGIO,Registro borrado,,,,
2022-05-25,58125ANGIO,Registro borrado,,,,
2022-05-25,68067ANGIO,Registro borrado,,,,
2022-05-25,55743ANGIO,Registro borrado,,,,
2022-05-25,14203ANGIO,Registro borrado,,,,
2022-05-25,14304ANGIO,Registro borrado,,,,
2022-05-25,54805ANGIO,Registro borrado,,,,
2022-05-25,273_pendiente,Registro borrado,,,,
2022-05-25,284_pendiente,Registro borrado,,,,
2022-05-25,79259ANGIO,Registro borrado,,,,
2022-05-25,50_pendiente,Registro borrado,,,,
2022-05-25,10230MOLUS,Registro borrado,,,,
2022-05-25,272_pendiente,Registro borrado,,,,
2022-05-25,60326INSEC,Registro borrado,,,,
2022-05-25,30549ANGIO,Registro borrado,,,,
2022-05-25,33735ANGIO,Registro borrado,,,,
2022-05-25,22_pendiente,Registro borrado,,,,
2022-05-25,26118ANGIO,Registro borrado,,,,
2022-05-25,74894ANGIO,Registro borrado,,,,
2022-05-25,33834ANGIO,Registro borrado,,,,
2022-05-25,27197ANGIO,Registro borrado,,,,
2022-05-25,29812ANGIO,Registro borrado,,,,
2022-05-25,30384ANGIO,Registro borrado,,,,
2022-05-25,2689ECHIN,Registro borrado,,,,
2022-05-25,34635ANGIO,Registro borrado,,,,
2022-05-25,143_pendiente,Registro borrado,,,,
2022-05-25,34601ANGIO,Registro borrado,,,,
2022-05-25,55712ANGIO,Registro borrado,,,,
2022-05-25,6907PECES,Registro borrado,,,,
2022-05-25,12593MOLUS,Registro borrado,,,,
2022-05-25,66476ANGIO,Registro borrado,,,,
2022-05-25,57711ANGIO,Registro borrado,,,,
2022-05-25,49756ANGIO,Registro borrado,,,,
2022-05-25,33745ANGIO,Registro borrado,,,,
2022-05-25,13127ANGIO,Registro borrado,,,,
2022-05-25,18664ANGIO,Registro borrado,,,,
2022-05-25,34536ANGIO,Registro borrado,,,,
2022-05-25,14015ANGIO,Registro borrado,,,,
2022-05-25,56452ANGIO,Registro borrado,,,,
2022-05-25,33252ANGIO,Registro borrado,,,,
2022-05-25,35749COLEO,Registro borrado,,,,
2022-05-25,9289ANGIO,Registro borrado,,,,
2022-05-25,30375ANGIO,Registro borrado,,,,
2022-05-25,187_pendiente,Registro borrado,,,,
2022-05-25,74383ANGIO,Registro borrado,,,,
2022-05-25,64310ANGIO,Registro borrado,,,,
2022-05-25,13178ANGIO,Registro borrado,,,,
2022-05-25,33818ANGIO,Registro borrado,,,,
2022-05-25,7312PECES,Registro borrado,,,,
2022-05-25,74255ANGIO,Registro borrado,,,,
2022-05-25,79245ANGIO,Registro borrado,,,,
2022-05-25,9100ANGIO,Registro borrado,,,,
2022-05-25,10308ANGIO,Registro borrado,,,,
2022-05-25,50143ANGIO,Registro borrado,,,,
2022-05-25,28782ANGIO,Registro borrado,,,,
2022-05-25,74917ANGIO,Registro borrado,,,,
2022-05-25,8006ANGIO,Registro borrado,,,,
2022-05-25,8308PECES,Registro borrado,,,,
2022-05-25,35039ANGIO,Registro borrado,,,,
2022-05-25,51754ANGIO,Registro borrado,,,,
2022-05-25,8614ANGIO,Registro borrado,,,,
2022-05-25,71780ANGIO,Registro borrado,,,,
2022-05-25,55807ANGIO,Registro borrado,,,,
2022-05-25,67042GIMNO,Registro borrado,,,,
2022-05-25,256893ANGIO,Registro borrado,,,,
2022-05-25,55008ANGIO,Registro borrado,,,,
2022-05-25,35879ANGIO,Registro borrado,,,,
2022-05-25,8604ANGIO,Registro borrado,,,,
2022-05-25,56437ANGIO,Registro borrado,,,,
2022-05-25,57994ANGIO,Registro borrado,,,,
2022-05-25,244783ANGIO,Registro borrado,,,,
2022-05-25,27829ANGIO,Registro borrado,,,,
2022-05-25,54771ANGIO,Registro borrado,,,,
2022-05-25,5887PECES,Registro borrado,,,,
2022-05-25,254105ANGIO,Registro borrado,,,,
2022-05-25,18101ANGIO,Registro borrado,,,,
2022-05-25,30791ANGIO,Registro borrado,,,,
2022-05-25,51486ANGIO,Registro borrado,,,,
2022-05-25,9004ANGIO,Registro borrado,,,,
2022-05-25,300_pendiente,Registro borrado,,,,
2022-05-25,50320ANGIO,Registro borrado,,,,
2022-05-25,31015ANGIO,Registro borrado,,,,
2022-05-25,56531ANGIO,Registro borrado,,,,
2022-05-25,32395ANGIO,Registro borrado,,,,
2022-05-25,56990ANGIO,Registro borrado,,,,
2022-05-25,55577ANGIO,Registro borrado,,,,
2022-05-25,52198ANGIO,Registro borrado,,,,
2022-05-25,47900INSEC,Registro borrado,,,,
2022-05-25,57636ANGIO,Registro borrado,,,,
2022-05-25,149_pendiente,Registro borrado,,,,
2022-05-25,13144ANGIO,Registro borrado,,,,
2022-05-25,57853ANGIO,Registro borrado,,,,
2022-05-25,121_pendiente,Registro borrado,,,,
2022-05-25,38335ANGIO,Registro borrado,,,,
2022-05-25,63340ANGIO,Registro borrado,,,,
2022-05-25,55670ANGIO,Registro borrado,,,,
2022-05-25,52441ANGIO,Registro borrado,,,,
2022-05-25,14252ANGIO,Registro borrado,,,,
2022-05-25,19210ANGIO,Registro borrado,,,,
2022-05-25,30964ANGIO,Registro borrado,,,,
2022-05-25,28789ANGIO,Registro borrado,,,,
2022-05-25,18208HYMEN,Registro borrado,,,,
2022-05-25,70672ANGIO,Registro borrado,,,,
2022-05-25,27825ANGIO,Registro borrado,,,,
2022-05-25,27847ANGIO,Registro borrado,,,,
2022-05-25,57053ANGIO,Registro borrado,,,,
2022-05-25,7991ANGIO,Registro borrado,,,,
2022-05-25,28072ANGIO,Registro borrado,,,,
2022-05-25,74476ANGIO,Registro borrado,,,,
2022-05-25,8038PECES,Registro borrado,,,,
2022-05-25,19373GIMNO,Registro borrado,,,,
2022-05-25,13230ANGIO,Registro borrado,,,,
2022-05-25,110_pendiente,Registro borrado,,,,
2022-05-25,64924ANGIO,Registro borrado,,,,
2022-05-25,54841ANGIO,Registro borrado,,,,
2022-05-25,77816ANGIO,Registro borrado,,,,
2022-05-25,64017ANGIO,Registro borrado,,,,
2022-05-25,27880ANGIO,Registro borrado,,,,
2022-05-25,54866ANGIO,Registro borrado,,,,
2022-05-25,33766ANGIO,Registro borrado,,,,
2022-05-25,33794ANGIO,Registro borrado,,,,
2022-05-25,29280ANGIO,Registro borrado,,,,
2022-05-25,28616ANGIO,Registro borrado,,,,
2022-05-25,12744ANGIO,Registro borrado,,,,
2022-05-25,55686ANGIO,Registro borrado,,,,
2022-05-25,74757ANGIO,Registro borrado,,,,
2022-05-25,34615ANGIO,Registro borrado,,,,
2022-05-25,48616ANGIO,Registro borrado,,,,
2022-05-25,211_pendiente,Registro borrado,,,,
2022-05-25,50154ANGIO,Registro borrado,,,,
2022-05-25,27904ANGIO,Registro borrado,,,,
2022-05-25,249_pendiente,Registro borrado,,,,
2022-05-25,54795ANGIO,Registro borrado,,,,
2022-05-25,6991PECES,Registro borrado,,,,
2022-05-25,27401ANGIO,Registro borrado,,,,
2022-05-25,63325ANGIO,Registro borrado,,,,
2022-05-25,14_pendiente,Registro borrado,,,,
2022-05-25,6402PECES,Registro borrado,,,,
2022-05-25,8071ANGIO,Registro borrado,,,,
2022-05-25,7796PECES,Registro borrado,,,,
2022-05-25,35168ANGIO,Registro borrado,,,,
2022-05-25,55824ANGIO,Registro borrado,,,,
2022-05-25,20713ANGIO,Registro borrado,,,,
2022-05-25,30150ANGIO,Registro borrado,,,,
2022-05-25,90_pendiente,Registro borrado,,,,
2022-05-25,33820ANGIO,Registro borrado,,,,
2022-05-25,57326ANGIO,Registro borrado,,,,
2022-05-25,30343ANGIO,Registro borrado,,,,
2022-05-25,72455ANGIO,Registro borrado,,,,
2022-05-25,13933ANGIO,Registro borrado,,,,
2022-05-25,31585ANGIO,Registro borrado,,,,
2022-05-25,55165ANGIO,Registro borrado,,,,
2022-05-25,52326ANGIO,Registro borrado,,,,
2022-05-25,55537ANGIO,Registro borrado,,,,
2022-05-25,54973ANGIO,Registro borrado,,,,
2022-05-25,57239ANGIO,Registro borrado,,,,
2022-05-25,27789ANGIO,Registro borrado,,,,
2022-05-25,8249PECES,Registro borrado,,,,
2022-05-25,52373ANGIO,Registro borrado,,,,
2022-05-25,2140CRUST,Registro borrado,,,,
2022-05-25,8076ANGIO,Registro borrado,,,,
2022-05-25,64813ANGIO,Registro borrado,,,,
2022-05-25,14164ANGIO,Registro borrado,,,,
2022-05-25,98_pendiente,Registro borrado,,,,
2022-05-25,29295ANGIO,Registro borrado,,,,
2022-05-25,34788ANGIO,Registro borrado,,,,
2022-05-25,254213ANGIO,Registro borrado,,,,
2022-05-25,67036GIMNO,Registro borrado,,,,
2022-05-25,6962LEPID,Registro borrado,,,,
2022-05-25,1005ECHIN,Registro borrado,,,,
2022-05-25,50815ANGIO,Registro borrado,,,,
2022-05-25,35864ANGIO,Registro borrado,,,,
2022-05-25,36333ANGIO,Registro borrado,,,,
2022-05-25,74435ANGIO,Registro borrado,,,,
2022-05-25,77828ANGIO,Registro borrado,,,,
2022-05-25,64629ANGIO,Registro borrado,,,,
2022-05-25,36259COLEO,Registro borrado,,,,
2022-05-25,34544ANGIO,Registro borrado,,,,
2022-05-25,256807ANGIO,Registro borrado,,,,
2022-05-25,246_pendiente,Registro borrado,,,,
2022-05-25,9327ANGIO,Registro borrado,,,,
2022-05-25,55483ANGIO,Registro borrado,,,,
2022-05-25,8070PECES,Registro borrado,,,,
2022-05-25,57890ANGIO,Registro borrado,,,,
2022-05-25,52151ANGIO,Registro borrado,,,,
2022-05-25,8003ANGIO,Registro borrado,,,,
2022-05-25,55464ANGIO,Registro borrado,,,,
2022-05-25,31012ANGIO,Registro borrado,,,,
2022-05-25,28053ANGIO,Registro borrado,,,,
2022-05-25,51112ANGIO,Registro borrado,,,,
2022-05-25,57714ANGIO,Registro borrado,,,,
2022-05-25,232507ANGIO,Registro borrado,,,,
2022-05-25,6946LEPID,Registro borrado,,,,
2022-05-25,76375ANGIO,Registro borrado,,,,
2022-05-25,30958ANGIO,Registro borrado,,,,
2022-05-25,54986ANGIO,Registro borrado,,,,
2022-05-25,55051ANGIO,Registro borrado,,,,
2022-05-25,57312ANGIO,Registro borrado,,,,
2022-05-25,57213ANGIO,Registro borrado,,,,
2022-05-25,245511ANGIO,Registro borrado,,,,
2022-05-25,31465ANGIO,Registro borrado,,,,
2022-05-25,27867ANGIO,Registro borrado,,,,
2022-05-25,46565ANGIO,Registro borrado,,,,
2022-05-25,51761ANGIO,Registro borrado,,,,
2022-05-25,301_pendiente,Registro borrado,,,,
2022-05-25,74909ANGIO,Registro borrado,,,,
2022-05-25,74906ANGIO,Registro borrado,,,,
2022-05-25,57712ANGIO,Registro borrado,,,,
2022-05-25,18119ANGIO,Registro borrado,,,,
2022-05-25,54896ANGIO,Registro borrado,,,,
2022-05-25,71_pendiente,Registro borrado,,,,
2022-05-25,9160ANGIO,Registro borrado,,,,
2022-05-25,29285ANGIO,Registro borrado,,,,
2022-05-25,55169ANGIO,Registro borrado,,,,
2022-05-25,27810ANGIO,Registro borrado,,,,
2022-05-25,30495ANGIO,Registro borrado,,,,
2022-05-25,56466ANGIO,Registro borrado,,,,
2022-05-25,58680ANGIO,Registro borrado,,,,
2022-05-25,55619ORTHO,Registro borrado,,,,
2022-05-25,13607ANGIO,Registro borrado,,,,
2022-05-25,19346GIMNO,Registro borrado,,,,
2022-05-25,7211PECES,Registro borrado,,,,
2022-05-25,9282ANGIO,Registro borrado,,,,
2022-05-25,33200ANGIO,Registro borrado,,,,
2022-05-25,66359ANGIO,Registro borrado,,,,
2022-05-25,75079ANGIO,Registro borrado,,,,
2022-05-25,230458ANGIO,Registro borrado,,,,
2022-05-25,64296ANGIO,Registro borrado,,,,
2022-05-25,15404HYMEN,Registro borrado,,,,
2022-05-25,56456ANGIO,Registro borrado,,,,
2022-05-25,54991ANGIO,Registro borrado,,,,
2022-05-25,77080ANGIO,Registro borrado,,,,
2022-05-25,51623ANGIO,Registro borrado,,,,
2022-05-25,27187ANGIO,Registro borrado,,,,
2022-05-25,57955ANGIO,Registro borrado,,,,
2022-05-25,55544ANGIO,Registro borrado,,,,
2022-05-25,6022PECES,Registro borrado,,,,
2022-05-25,8606ANGIO,Registro borrado,,,,
2022-05-25,29427ANGIO,Registro borrado,,,,
2022-05-25,70649ANGIO,Registro borrado,,,,
2022-05-25,57247ANGIO,Registro borrado,,,,
2022-05-25,12370MOLUS,Registro borrado,,,,
2022-05-25,56463ANGIO,Registro borrado,,,,
2022-05-25,54945ANGIO,Registro borrado,,,,
2022-05-25,55302ANGIO,Registro borrado,,,,
2022-05-25,14265ANGIO,Registro borrado,,,,
2022-05-25,20742ANGIO,Registro borrado,,,,
2022-05-25,36426ANGIO,Registro borrado,,,,
2022-05-25,7742PECES,Registro borrado,,,,
2022-05-25,5828PECES,Registro borrado,,,,
2022-05-25,10773PECES,Registro borrado,,,,
2022-05-25,13804ANGIO,Registro borrado,,,,
2022-05-25,57332ANGIO,Registro borrado,,,,
2022-05-25,19017COLEO,Registro borrado,,,,
2022-05-25,231360ANGIO,Registro borrado,,,,
2022-05-25,54978ANGIO,Registro borrado,,,,
2022-05-25,2651CRUST,Registro borrado,,,,
2022-05-25,58142ANGIO,Registro borrado,,,,
2022-05-25,56520ANGIO,Registro borrado,,,,
2022-05-25,9252ANGIO,Registro borrado,,,,
2022-05-25,5944PECES,Registro borrado,,,,
2022-05-25,80096ANGIO,Registro borrado,,,,
2022-05-25,52341ANGIO,Registro borrado,,,,
2022-05-25,2145CRUST,Registro borrado,,,,
2022-05-25,77768ANGIO,Registro borrado,,,,
2022-05-25,34552ANGIO,Registro borrado,,,,
2022-05-25,27627ANGIO,Registro borrado,,,,
2022-05-25,31013ANGIO,Registro borrado,,,,
2022-05-25,8032PECES,Registro borrado,,,,
2022-05-25,19394GIMNO,Registro borrado,,,,
2022-05-25,13180ANGIO,Registro borrado,,,,
2022-05-25,57245ANGIO,Registro borrado,,,,
2022-05-25,7006PECES,Registro borrado,,,,
2022-05-25,8312PECES,Registro borrado,,,,
2022-05-25,31671ANGIO,Registro borrado,,,,
2022-05-25,49053ANGIO,Registro borrado,,,,
2022-05-25,10328ANGIO,Registro borrado,,,,
2022-05-25,91_pendiente,Registro borrado,,,,
2022-05-25,7940PECES,Registro borrado,,,,
2022-05-25,52493ANGIO,Registro borrado,,,,
2022-05-25,55602ANGIO,Registro borrado,,,,
2022-05-25,6191PECES,Registro borrado,,,,
2022-05-25,1203LEPID,Registro borrado,,,,
2022-05-25,46260COLEO,Registro borrado,,,,
2022-05-25,78655ANGIO,Registro borrado,,,,
2022-05-25,33822ANGIO,Registro borrado,,,,
2022-05-25,10107MOLUS,Registro borrado,,,,
2022-05-25,20107PECES,Registro borrado,,,,
2022-05-25,9148ANGIO,Registro borrado,,,,
2022-05-25,64328ANGIO,Registro borrado,,,,
2022-05-25,7636PECES,Registro borrado,,,,
2022-05-25,79254ANGIO,Registro borrado,,,,
2022-05-25,27860ANGIO,Registro borrado,,,,
2022-05-25,54939ANGIO,Registro borrado,,,,
2022-05-25,50046ANGIO,Registro borrado,,,,
2022-05-25,19350GIMNO,Registro borrado,,,,
2022-05-25,57337ANGIO,Registro borrado,,,,
2022-05-25,30016ANGIO,Registro borrado,,,,
2022-05-25,240132ANGIO,Registro borrado,,,,
2022-05-25,74770ANGIO,Registro borrado,,,,
2022-05-25,2060PROT,Registro borrado,,,,
2022-05-25,27579ANGIO,Registro borrado,,,,
2022-05-25,259053MOLUS,Registro borrado,,,,
2022-05-25,30960ANGIO,Registro borrado,,,,
2022-05-25,49659ANGIO,Registro borrado,,,,
2022-05-25,14206ANGIO,Registro borrado,,,,
2022-05-25,55103ANGIO,Registro borrado,,,,
2022-05-25,167_pendiente,Registro borrado,,,,
2022-05-25,55381ANGIO,Registro borrado,,,,
2022-05-25,6904LEPID,Registro borrado,,,,
2022-05-25,6235PECES,Registro borrado,,,,
2022-05-25,27784ANGIO,Registro borrado,,,,
2022-05-25,30508ANGIO,Registro borrado,,,,
2022-05-25,144_pendiente,Registro borrado,,,,
2022-05-25,56501ANGIO,Registro borrado,,,,
2022-05-25,5593LEPID,Registro borrado,,,,
2022-05-25,15147HYMEN,Registro borrado,,,,
